nom,ratio,heros,elixir
archer magique,1.0,False,4
archeres,1.0,False,3
arc-x,1.0,False,6
armee de squelettes,1.0,False,3
artificiere,1.0,False,3
ballon,1.0,False,5
barbares d'elite,1.0,False,6
barbares,1.0,False,5
bebe dragon,1.0,False,4
belier de combat,1.0,False,4
berserker,1.0,False,2
bombardier,1.0,False,2
boule de feu,1.0,False,4
boule de neige,1.0,False,2
bouliste,1.0,False,5
bourreau,1.0,False,5
buche,1.0,False,2
bucheron,1.0,False,4
buisson suspicieux,1.0,False,2
cabane de barbares,1.0,False,6
cabane de gobelin,1.0,False,4
cage gobeline,1.0,False,4
canon,1.0,False,3
cavabeliere,1.0,False,5
charrette a canon,1,False,5
chasseur,1.0,False,4
chauves-souris,1.0,False,2
cheffe des voleuses,1.0,True,6
chevalier d'or,1.0,True,4
chevalier,1.0,False,3
chevaucheur de cochon,1.0,False,4
cimetiere,1,False,5
clonage,1.0,False,3
cochon royaux,1.0,False,5
colis royal,1.0,False,3
dragon de l'enfer,1.0,False,4
dragon squelettes,1.0,False,4
electrocuteur,1.0,False,4
electrocution,1.0,False,2
electro-dragon,1.0,False,5
electro-esprit,1.0,False,1
electro-geant,1,False,7
electro-sorcier,1.0,False,4
esprit de feu,1.0,False,1
esprit de glace,1.0,False,1
esprit de guerison,1.0,False,1
extracteur d elixir,1.0,False,6
fantome royal,1.0,False,3
fleche,1.0,False,3
foreuse gobeline,1.0,False,4
foudre,1.0,False,6
fournaise,1.0,False,4
fripons,1.0,False,5
fut a barbare,1.0,False,2
fut a gobelin,1.0,False,3
fut a squelettes,1.0,False,3
gang de gobelin,1.0,False,3
gardes,1.0,False,3
gargouille,1.0,False,3
geant royal,1.0,False,6
geant,1.0,False,5
geante runique,1.0,False,4
gel,1.0,False,4
gobelin a lance,1.0,False,2
gobelin a sarbacane,1.0,False,3
gobelin explosif,1.0,False,4
gobelin geant,1.0,False,6
gobelins,1.0,False,2
gobelinstein,1.0,True,5
golem de glace,1.0,False,2
golem d'elixir,1.0,False,3
golem,1.0,False,8
guerrisseuse armee,1.0,False,4
horde de gargouille,1.0,False,5
imperatrice spirituelle,1,False,6
machine gobeline,1.0,False,4
machine volante,1.0,False,4
maitre mineur,1.0,True,4
malediction gobeline,1.0,False,2
mamie sorciere,1.0,False,4
mega chevalier,1.0,False,7
mega gargouille,1.0,False,3
mineur,1.0,False,3
mini p.e.k.k.a,1.0,False,4
miroir,1.0,False,1
moine,1.0,True,5
molosse de lave,1.0,False,7
mortier,1.0,False,4
mousquetaire,1.0,False,4
neant,1.0,False,3
p.e.k.k.a,1.0,False,7
pecheur,1,False,3
petit prince,1.0,True,3
phenix,1.0,False,4
pierre tombale,1.0,False,3
poison,1.0,False,4
prince tenebreux,1.0,False,4
prince,1.0,False,5
princesse,1.0,False,3
rage,1,False,2
recrues royales,1.0,False,7
reine des archers,1.0,True,5
roi squelette,1.0,True,4
ronces,1.0,False,3
roquette,1.0,False,6
sapeurs,1.0,False,2
seisme,1.0,False,3
sorcier de glace,1.0,False,3
sorcier,1.0,False,5
sorciere de la nuit,1.0,False,4
sorciere,1.0,False,5
squelette geant,1.0,False,6
squelettes,1.0,False,1
tesla,1.0,False,4
tornade,1.0,False,3
tour a bombe,1.0,False,4
tour de l'enfer,1.0,False,5
trois mousquettaires,1.0,False,9
valkyrie,1.0,False,4
voleuse,1.0,False,3
zappy,1.0,False,6
